timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
883,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
884,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
885,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
886,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
887,3.97001,0,0.9999999,1,0.59000003,0,5,5
888,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
889,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
890,3.97001,0,0.9999999,1,0.59000003,0,5,5
891,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
892,3.97001,0,0.9999999,1,0.59000003,0,5,5
893,3.97001,0,0.9999999,1,0.59000003,0,5,5
894,3.97001,0,0.9999999,1,0.59000003,0,5,5
895,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
896,3.97001,0,0.9999999,1,0.59000003,0,5,5
897,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
898,3.97001,0,0.9999999,1,0.59000003,0,5,5
899,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
900,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
901,3.97001,0,0.9999999,1,0.59000003,0,5,5
902,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
903,3.97001,0,0.9999999,1,0.59000003,0,5,5
904,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
905,3.97001,0,0.9999999,1,0.59000003,0,5,5
906,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
907,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
908,3.97001,0,0.9999999,1,0.59000003,0,5,5
909,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
910,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
911,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
912,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
913,3.97001,0,0.9999999,1,0.59000003,0,5,5
914,3.97001,0,0.9999999,1,0.59000003,0,5,5
915,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
916,3.97001,0,0.9999999,1,0.59000003,0,5,5
917,3.97001,0,0.9999999,1,0.59000003,0,5,5
918,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
919,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
920,3.97001,0,0.9999999,1,0.59000003,0,5,5
921,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
922,3.97001,0,0.9999999,1,0.59000003,0,5,5
923,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
924,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
925,3.97001,0,0.9999999,1,0.59000003,0,5,5
926,3.97001,0,0.9999999,1,0.59000003,0,5,5
927,3.97001,0,0.9999999,1,0.59000003,0,5,5
928,3.97001,0,0.9999999,1,0.59000003,0,5,5
929,3.97001,0,0.9999999,1,0.59000003,0,5,5
930,3.97001,0,0.9999999,1,0.59000003,0,5,5
931,3.97001,0,0.9999999,1,0.59000003,0,5,5
932,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
933,3.97001,0,0.9999999,1,0.59000003,0,5,5
934,3.97001,0,0.9999999,1,0.59000003,0,5,5
935,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
936,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
937,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
938,3.97001,0,0.9999999,1,0.59000003,0,5,5
939,3.97001,0,0.9999999,1,0.59000003,0,5,5
940,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
941,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
942,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
943,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
944,3.97001,0,0.9999999,1,0.59000003,0,5,5
945,3.97001,0,0.9999999,1,0.59000003,0,5,5
946,3.97001,0,0.9999999,1,0.59000003,0,5,5
947,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
948,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
949,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
950,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
951,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
952,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
953,3.97001,0,0.9999999,1,0.59000003,0,5,5
954,3.97001,0,0.9999999,1,0.59000003,0,5,5
955,3.97001,0,0.9999999,1,0.59000003,0,5,5
956,3.97001,0,0.9999999,1,0.59000003,0,5,5
957,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
958,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
959,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
960,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
961,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
962,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
963,3.97001,0,0.9999999,1,0.59000003,0,5,5
964,3.97001,0,0.9999999,1,0.59000003,0,5,5
965,3.97001,0,0.9999999,1,0.59000003,0,5,5
966,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
967,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
968,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
969,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
970,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
971,3.97001,0,0.9999999,1,0.59000003,0,5,5
972,3.97001,0,0.9999999,1,0.59000003,0,5,5
973,3.97001,0,0.9999999,1,0.59000003,0,5,5
974,3.97001,0,0.9999999,1,0.59000003,0,5,5
975,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
976,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
977,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
978,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
979,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
980,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
981,3.97001,0,0.9999999,1,0.59000003,0,5,5
982,3.97001,0,0.9999999,1,0.59000003,0,5,5
983,3.97001,0,0.9999999,1,0.59000003,0,5,5
984,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
985,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
986,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
987,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
988,3.97001,0,0.9999999,1,0.59000003,0,5,5
989,3.97001,0,0.9999999,1,0.59000003,0,5,5
990,3.97001,0,0.9999999,1,0.59000003,0,5,5
991,3.97001,0,0.9999999,1,0.59000003,0,5,5
992,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
993,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
994,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
995,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
996,3.97001,0,0.9999999,1,0.59000003,0,5,5
997,3.97001,0,0.9999999,1,0.59000003,0,5,5
998,3.97001,0,0.9999999,1,0.59000003,0,5,5
999,3.97001,0,0.9999999,0.9999999,0.59000003,0,5,5
