timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
2396,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2397,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2398,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2399,4.490921,0,0.9999999,1,1.595,0,5,5
2400,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2401,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2402,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2403,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2404,4.490921,0,0.9999999,1,1.595,0,5,5
2405,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2406,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2407,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2408,4.490921,0,0.9999999,1,1.595,0,5,5
2409,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2410,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2411,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2412,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2413,4.490921,0,0.9999999,1,1.595,0,5,5
2414,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2415,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2416,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2417,4.490921,0,0.9999999,1,1.595,0,5,5
2418,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2419,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2420,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2421,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2422,4.490921,0,0.9999999,1,1.595,0,5,5
2423,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2424,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2425,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2426,4.490921,0,0.9999999,1,1.595,0,5,5
2427,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2428,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2429,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2430,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2431,4.490921,0,0.9999999,1,1.595,0,5,5
2432,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2433,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2434,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2435,4.490921,0,0.9999999,1,1.595,0,5,5
2436,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2437,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2438,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2439,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2440,4.490921,0,0.9999999,1,1.595,0,5,5
2441,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2442,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2443,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2444,4.490921,0,0.9999999,1,1.595,0,5,5
2445,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2446,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2447,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2448,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2449,4.490921,0,0.9999999,1,1.595,0,5,5
2450,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2451,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2452,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2453,4.490921,0,0.9999999,1,1.595,0,5,5
2454,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2455,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2456,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2457,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2458,4.490921,0,0.9999999,1,1.595,0,5,5
2459,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2460,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2461,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2462,4.490921,0,0.9999999,1,1.595,0,5,5
2463,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2464,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2465,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2466,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2467,4.490921,0,0.9999999,1,1.595,0,5,5
2468,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2469,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2470,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2471,4.490921,0,0.9999999,1,1.595,0,5,5
2472,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2473,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2474,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2475,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2476,4.490921,0,0.9999999,1,1.595,0,5,5
2477,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2478,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2479,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2480,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2481,4.490921,0,0.9999999,1,1.595,0,5,5
2482,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2483,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2484,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2485,4.490921,0,0.9999999,1,1.595,0,5,5
2486,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2487,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2488,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2489,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2490,4.490921,0,0.9999999,1,1.595,0,5,5
2491,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2492,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2493,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2494,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2495,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2496,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2497,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2498,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2499,4.490921,0,0.9999999,1,1.595,0,5,5
2500,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2501,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2502,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2503,4.490921,0,0.9999999,1,1.595,0,5,5
2504,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2505,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2506,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2507,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2508,4.490921,0,0.9999999,1,1.595,0,5,5
2509,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2510,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2511,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2512,4.490921,0,0.9999999,1,1.595,0,5,5
2513,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2514,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2515,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2516,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2517,4.490921,0,0.9999999,1,1.595,0,5,5
2518,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2519,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2520,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2521,4.490921,0,0.9999999,1,1.595,0,5,5
2522,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2523,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2524,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2525,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2526,4.490921,0,0.9999999,1,1.595,0,5,5
2527,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2528,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2529,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2530,4.490921,0,0.9999999,1,1.595,0,5,5
2531,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2532,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2533,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2534,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2535,4.490921,0,0.9999999,1,1.595,0,5,5
2536,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2537,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2538,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2539,4.490921,0,0.9999999,1,1.595,0,5,5
2540,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2541,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2542,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2543,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2544,4.490921,0,0.9999999,1,1.595,0,5,5
2545,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2546,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2547,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2548,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2549,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2550,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2551,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2552,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2553,4.490921,0,0.9999999,1,1.595,0,5,5
2554,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2555,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2556,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2557,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2558,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2559,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2560,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2561,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2562,4.490921,0,0.9999999,1,1.595,0,5,5
2563,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2564,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2565,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2566,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2567,4.490921,0,0.9999999,1,1.595,0,5,5
2568,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2569,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2570,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2571,4.490921,0,0.9999999,1,1.595,0,5,5
2572,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2573,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2574,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2575,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2576,4.490921,0,0.9999999,1,1.595,0,5,5
2577,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2578,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2579,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2580,4.490921,0,0.9999999,1,1.595,0,5,5
2581,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2582,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2583,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2584,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2585,4.490921,0,0.9999999,1,1.595,0,5,5
2586,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2587,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2588,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2589,4.490921,0,0.9999999,1,1.595,0,5,5
2590,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2591,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2592,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2593,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2594,4.490921,0,0.9999999,1,1.595,0,5,5
2595,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2596,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2597,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2598,4.490921,0,0.9999999,1,1.595,0,5,5
2599,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2600,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2601,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2602,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2603,4.490921,0,0.9999999,1,1.595,0,5,5
2604,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2605,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2606,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2607,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2608,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2609,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2610,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2611,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2612,4.490921,0,0.9999999,1,1.595,0,5,5
2613,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2614,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2615,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2616,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2617,4.490921,0,0.9999999,1,1.595,0,5,5
2618,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2619,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2620,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2621,4.490921,0,0.9999999,1,1.595,0,5,5
2622,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2623,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2624,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2625,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2626,4.490921,0,0.9999999,1,1.595,0,5,5
2627,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2628,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2629,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2630,4.490921,0,0.9999999,1,1.595,0,5,5
2631,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2632,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2633,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2634,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2635,4.490921,0,0.9999999,1,1.595,0,5,5
2636,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2637,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2638,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2639,4.490921,0,0.9999999,1,1.595,0,5,5
2640,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2641,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2642,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2643,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2644,4.490921,0,0.9999999,1,1.595,0,5,5
2645,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2646,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2647,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2648,4.490921,0,0.9999999,1,1.595,0,5,5
2649,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2650,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2651,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2652,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2653,4.490921,0,0.9999999,1,1.595,0,5,5
2654,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2655,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2656,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2657,4.490921,0,0.9999999,1,1.595,0,5,5
2658,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2659,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2660,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2661,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2662,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2663,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2664,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2665,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2666,4.490921,0,0.9999999,1,1.595,0,5,5
2667,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2668,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2669,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2670,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2671,4.490921,0,0.9999999,1,1.595,0,5,5
2672,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2673,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2674,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2675,4.490921,0,0.9999999,1,1.595,0,5,5
2676,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2677,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2678,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2679,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2680,4.490921,0,0.9999999,1,1.595,0,5,5
2681,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2682,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2683,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2684,4.490921,0,0.9999999,1,1.595,0,5,5
2685,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2686,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2687,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2688,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2689,4.490921,0,0.9999999,1,1.595,0,5,5
2690,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2691,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2692,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2693,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2694,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2695,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2696,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2697,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2698,4.490921,0,0.9999999,1,1.595,0,5,5
2699,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2700,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2701,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2702,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2703,4.490921,0,0.9999999,1,1.595,0,5,5
2704,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2705,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2706,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2707,4.490921,0,0.9999999,1,1.595,0,5,5
2708,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2709,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2710,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2711,4.490921,0,0.9999999,1,1.595,0,5,5
2712,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2713,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2714,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2715,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2716,4.490921,0,0.9999999,1,1.595,0,5,5
2717,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2718,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2719,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2720,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2721,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2722,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2723,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2724,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2725,4.490921,0,0.9999999,1,1.595,0,5,5
2726,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2727,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2728,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2729,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2730,4.490921,0,0.9999999,1,1.595,0,5,5
2731,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2732,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2733,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2734,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2735,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2736,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2737,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2738,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2739,4.490921,0,0.9999999,1,1.595,0,5,5
2740,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2741,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2742,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2743,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2744,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2745,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2746,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2747,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2748,4.490921,0,0.9999999,1,1.595,0,5,5
2749,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2750,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2751,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2752,4.490921,0,0.9999999,1,1.595,0,5,5
2753,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2754,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2755,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2756,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2757,4.490921,0,0.9999999,1,1.595,0,5,5
2758,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2759,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2760,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2761,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2762,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2763,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2764,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2765,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2766,4.490921,0,0.9999999,1,1.595,0,5,5
2767,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2768,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2769,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2770,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2771,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2772,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2773,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2774,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2775,4.490921,0,0.9999999,1,1.595,0,5,5
2776,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2777,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2778,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2779,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2780,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2781,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2782,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2783,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2784,4.490921,0,0.9999999,1,1.595,0,5,5
2785,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2786,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2787,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2788,4.490921,0,0.9999999,1,1.595,0,5,5
2789,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2790,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2791,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2792,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2793,4.490921,0,0.9999999,1,1.595,0,5,5
2794,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2795,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2796,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2797,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2798,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2799,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2800,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2801,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2802,4.490921,0,0.9999999,1,1.595,0,5,5
2803,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2804,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2805,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2806,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2807,4.490921,0,0.9999999,1,1.595,0,5,5
2808,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2809,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2810,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2811,4.490921,0,0.9999999,1,1.595,0,5,5
2812,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2813,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2814,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2815,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2816,4.490921,0,0.9999999,1,1.595,0,5,5
2817,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2818,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2819,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2820,4.490921,0,0.9999999,1,1.595,0,5,5
2821,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2822,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2823,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2824,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2825,4.490921,0,0.9999999,1,1.595,0,5,5
2826,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2827,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2828,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2829,4.490921,0,0.9999999,1,1.595,0,5,5
2830,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2831,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2832,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2833,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2834,4.490921,0,0.9999999,1,1.595,0,5,5
2835,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2836,4.490921,0,0.9999999,0.99999976,1.595,0,5,5
2837,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2838,4.490921,0,0.9999999,1,1.595,0,5,5
2839,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2840,4.490921,0,0.9999999,0.9999999,1.595,0,5,5
2841,4.490921,0,0.9999999,0.9999999,1.6,0,5,5
