timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
838,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
839,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
840,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
841,3.9700108,0,0.99999964,0.99999976,0.59499997,0,5,5
842,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
843,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
844,3.9700108,0,0.99999964,0.99999976,0.59499997,0,5,5
845,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
846,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
847,3.9700108,0,0.99999964,1,0.59499997,0,5,5
848,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
849,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
850,3.9700108,0,0.99999964,0.99999976,0.59499997,0,5,5
851,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
852,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
853,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
854,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
855,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
856,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
857,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
858,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
859,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
860,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
861,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
862,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
863,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
864,3.9700108,0,0.9999995,0.9999995,0.59499997,0,5,5
865,3.9700108,0,0.99999964,1,0.59499997,0,5,5
866,3.9700108,0,0.9999994,0.9999995,0.59499997,0,5,5
867,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
868,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
869,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
870,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
871,3.9700108,0,0.99999964,1,0.59499997,0,5,5
872,3.9700108,0,0.9999994,1,0.59499997,0,5,5
873,3.9700108,0,0.9999995,0.9999995,0.59499997,0,5,5
874,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
875,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
876,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
877,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
878,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
879,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
880,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
881,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
882,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
883,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
884,3.9700108,0,0.9999994,0.9999994,0.59499997,0,5,5
885,3.9700108,0,0.9999995,0.9999999,0.59499997,0,5,5
886,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
887,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
888,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
889,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
890,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
891,3.9700108,0,0.9999995,0.9999995,0.59499997,0,5,5
892,3.9700108,0,0.99999964,1,0.59499997,0,5,5
893,3.9700108,0,0.9999994,0.9999994,0.59499997,0,5,5
894,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
895,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
896,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
897,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
898,3.9700108,0,0.99999964,1,0.59499997,0,5,5
899,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
900,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
901,3.9700108,0,0.99999964,1,0.59499997,0,5,5
902,3.9700108,0,0.9999994,0.9999994,0.59499997,0,5,5
903,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
904,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
905,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
906,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
907,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
908,3.9700108,0,0.9999994,0.9999999,0.59499997,0,5,5
909,3.9700108,0,0.9999995,0.9999995,0.59499997,0,5,5
910,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
911,3.9700108,0,0.9999994,0.9999994,0.59499997,0,5,5
912,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
913,3.9700108,0,0.99999964,1,0.59499997,0,5,5
914,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
915,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
916,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
917,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
918,3.9700108,0,0.9999995,0.9999995,0.59499997,0,5,5
919,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
920,3.9700108,0,0.9999994,0.9999995,0.59499997,0,5,5
921,3.9700108,0,0.9999995,0.9999999,0.59499997,0,5,5
922,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
923,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
924,3.9700108,0,0.9999995,0.99999964,0.59499997,0,5,5
925,3.9700108,0,0.99999964,1,0.59499997,0,5,5
926,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
927,3.9700108,0,0.9999995,0.9999995,0.59499997,0,5,5
928,3.9700108,0,0.99999964,1,0.59499997,0,5,5
929,3.9700108,0,0.9999994,0.9999995,0.59499997,0,5,5
930,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
931,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
932,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
933,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
934,3.9700108,0,0.99999964,1,0.59499997,0,5,5
935,3.9700108,0,0.9999994,0.99999976,0.59499997,0,5,5
936,3.9700108,0,0.9999995,0.9999994,0.59499997,0,5,5
937,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
938,3.9700108,0,0.9999994,0.9999995,0.59499997,0,5,5
939,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
940,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
941,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
942,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
943,3.9700108,0,0.99999964,1,0.59499997,0,5,5
944,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
945,3.9700108,0,0.9999995,0.9999995,0.59499997,0,5,5
946,3.9700108,0,0.99999964,1,0.59499997,0,5,5
947,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
948,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
949,3.9700108,0,0.99999964,0.9999999,0.59499997,0,5,5
950,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
951,3.9700108,0,0.9999995,0.99999976,0.59499997,0,5,5
952,3.9700108,0,0.99999964,1,0.59499997,0,5,5
953,3.9700108,0,0.9999994,0.99999964,0.59499997,0,5,5
954,3.9700108,0,0.9999995,0.9999994,0.59749997,0,5,5
955,3.9700108,0,0.99999964,1,0.59749997,0,5,5
956,3.9700108,0,0.9999994,0.9999995,0.59749997,0,5,5
957,3.9700108,0,0.9999995,0.9999999,0.59749997,0,5,5
958,3.9700108,0,0.99999964,1,0.59749997,0,5,5
959,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
960,3.9700108,0,0.9999995,0.99999976,0.59749997,0,5,5
961,3.9700108,0,0.99999964,1,0.59749997,0,5,5
962,3.9700108,0,0.9999994,0.99999976,0.59749997,0,5,5
963,3.9700108,0,0.9999995,0.9999995,0.59749997,0,5,5
964,3.9700108,0,0.99999964,1,0.59749997,0,5,5
965,3.9700108,0,0.9999994,0.9999995,0.59749997,0,5,5
966,3.9700108,0,0.9999995,0.99999976,0.59749997,0,5,5
967,3.9700108,0,0.99999964,0.9999999,0.59749997,0,5,5
968,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
969,3.9700108,0,0.9999995,0.99999976,0.59749997,0,5,5
970,3.9700108,0,0.99999964,1,0.59749997,0,5,5
971,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
972,3.9700108,0,0.9999995,0.9999994,0.59749997,0,5,5
973,3.9700108,0,0.99999964,1,0.59749997,0,5,5
974,3.9700108,0,0.9999994,0.9999995,0.59749997,0,5,5
975,3.9700108,0,0.9999995,0.99999976,0.59749997,0,5,5
976,3.9700108,0,0.99999964,0.9999999,0.59749997,0,5,5
977,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
978,3.9700108,0,0.9999995,0.99999976,0.59749997,0,5,5
979,3.9700108,0,0.99999964,1,0.59749997,0,5,5
980,3.9700108,0,0.9999994,0.99999976,0.59749997,0,5,5
981,3.9700108,0,0.9999995,0.9999994,0.59749997,0,5,5
982,3.9700108,0,0.99999964,1,0.59749997,0,5,5
983,3.9700108,0,0.9999994,0.9999995,0.59749997,0,5,5
984,3.9700108,0,0.9999995,0.99999976,0.59749997,0,5,5
985,3.9700108,0,0.99999964,0.9999999,0.59749997,0,5,5
986,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
987,3.9700108,0,0.9999995,0.9999999,0.59749997,0,5,5
988,3.9700108,0,0.99999964,0.9999999,0.59749997,0,5,5
989,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
990,3.9700108,0,0.9999995,0.9999994,0.59749997,0,5,5
991,3.9700108,0,0.99999964,1,0.59749997,0,5,5
992,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
993,3.9700108,0,0.9999995,0.99999976,0.59749997,0,5,5
994,3.9700108,0,0.99999964,0.99999976,0.59749997,0,5,5
995,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
996,3.9700108,0,0.9999995,1,0.59749997,0,5,5
997,3.9700108,0,0.99999964,0.9999999,0.59749997,0,5,5
998,3.9700108,0,0.9999994,0.99999964,0.59749997,0,5,5
999,3.9700108,0,0.9999995,1,0.59749997,0,5,5
